Datetime,m,sec,sec.1,degC,degC.1,deg
2024-05-09 01:30:00,0.2348993288590604,0.4409406734366649,0.32758620689655177,0.4189189189189189,0.3775510204081634,0.8253968253968254
2024-05-09 02:00:00,0.20469798657718125,0.4409406734366649,0.33415435139573074,0.3986486486486487,0.3673469387755102,0.8333333333333334
2024-05-09 02:30:00,0.22651006711409397,0.4804917156600748,0.3817733990147783,0.3783783783783784,0.3571428571428572,0.8174603174603174
2024-05-09 03:00:00,0.20805369127516773,0.5248530197755211,0.3776683087027915,0.3378378378378379,0.3673469387755102,0.7777777777777778
2024-05-09 03:30:00,0.17617449664429527,0.4409406734366649,0.3243021346469623,0.33108108108108114,0.34693877551020413,0.8253968253968254
2024-05-09 04:00:00,0.18288590604026844,0.5248530197755211,0.3686371100164204,0.33108108108108114,0.34693877551020413,0.7857142857142857
2024-05-09 04:30:00,0.18456375838926176,0.40619989310529125,0.36042692939244664,0.31756756756756754,0.3367346938775511,0.8253968253968254
2024-05-09 05:00:00,0.18456375838926176,0.4409406734366649,0.3875205254515599,0.3243243243243243,0.3265306122448981,0.8015873015873016
2024-05-09 05:30:00,0.1728187919463087,0.5248530197755211,0.4055829228243022,0.3243243243243243,0.3163265306122449,0.8174603174603174
2024-05-09 06:00:00,0.1728187919463087,0.5248530197755211,0.42692939244663386,0.3243243243243243,0.3163265306122449,0.8174603174603174
2024-05-09 06:30:00,0.18120805369127518,0.4804917156600748,0.43185550082101815,0.39189189189189183,0.3163265306122449,0.8015873015873016
2024-05-09 07:00:00,0.1778523489932886,0.5248530197755211,0.4630541871921182,0.3851351351351351,0.3163265306122449,0.8253968253968254
2024-05-09 07:30:00,0.1476510067114094,0.4804917156600748,0.40886699507389157,0.3851351351351351,0.3163265306122449,0.8015873015873016
2024-05-09 08:00:00,0.18120805369127518,0.4804917156600748,0.43185550082101815,0.6891891891891894,0.30612244897959184,0.8095238095238095
2024-05-09 08:30:00,0.174496644295302,0.5248530197755211,0.43185550082101815,0.5810810810810811,0.30612244897959184,0.8015873015873016
2024-05-09 09:00:00,0.1778523489932886,0.5248530197755211,0.4220032840722496,0.5540540540540541,0.2959183673469388,0.7619047619047619
2024-05-09 09:30:00,0.18456375838926176,0.4804917156600748,0.41461412151067323,0.6824324324324325,0.2857142857142858,0.8174603174603174
2024-05-09 10:00:00,0.19127516778523493,0.4804917156600748,0.4170771756978653,0.7905405405405407,0.2959183673469388,0.8333333333333334
2024-05-09 10:30:00,0.20134228187919467,0.4804917156600748,0.4597701149425288,0.777027027027027,0.30612244897959184,0.8253968253968254
2024-05-09 11:00:00,0.18120805369127518,0.4804917156600748,0.44663382594417084,0.6959459459459459,0.24489795918367352,0.8174603174603174
2024-05-09 11:30:00,0.21979865771812082,0.4804917156600748,0.4441707717569786,0.6959459459459459,0.17346938775510218,0.8174603174603174
2024-05-09 12:00:00,0.174496644295302,0.4804917156600748,0.4408866995073892,0.6216216216216217,0.17346938775510218,0.8174603174603174
2024-05-09 12:30:00,0.21140939597315433,0.4804917156600748,0.4786535303776683,0.6418918918918918,0.1836734693877552,0.8095238095238095
2024-05-09 13:00:00,0.19798657718120807,0.4804917156600748,0.46059113300492616,0.7094594594594594,0.21428571428571427,0.8412698412698413
2024-05-09 13:30:00,0.14597315436241612,0.4804917156600748,0.40394088669950745,0.8108108108108107,0.2346938775510205,0.8095238095238095
2024-05-09 14:00:00,0.17617449664429527,0.4804917156600748,0.4072249589490969,0.7162162162162162,0.2653061224489796,0.8253968253968254
2024-05-09 14:30:00,0.17114093959731544,0.6344200962052379,0.3637110016420361,0.7567567567567569,0.2755102040816328,0.4523809523809524
2024-05-09 15:00:00,0.1644295302013423,0.4409406734366649,0.2676518883415435,0.7972972972972973,0.2959183673469388,0.8174603174603174
2024-05-09 15:30:00,0.16946308724832213,0.40619989310529125,0.2791461412151068,0.7567567567567569,0.3163265306122449,0.8174603174603174
2024-05-09 16:00:00,0.15436241610738255,0.4409406734366649,0.28407224958949095,0.7905405405405407,0.3265306122448981,0.8333333333333334
2024-05-09 16:30:00,0.1493288590604027,0.4804917156600748,0.20114942528735635,0.7972972972972973,0.3367346938775511,0.7857142857142857
2024-05-09 17:00:00,0.14093959731543623,0.4409406734366649,0.21100164203612481,0.8040540540540542,0.3367346938775511,0.8095238095238095
2024-05-09 17:30:00,0.15604026845637584,0.6344200962052379,0.2627257799671593,0.8378378378378379,0.3367346938775511,0.40476190476190477
2024-05-09 18:00:00,0.14597315436241612,0.4409406734366649,0.26683087027914615,0.8040540540540542,0.34693877551020413,0.8015873015873016
2024-05-09 18:30:00,0.13758389261744966,0.4409406734366649,0.2766830870279146,0.8243243243243245,0.34693877551020413,0.8095238095238095
2024-05-09 19:00:00,0.12751677852348992,0.6344200962052379,0.26518883415435146,0.8243243243243245,0.3367346938775511,0.3968253968253968
2024-05-09 19:30:00,0.13590604026845637,0.40619989310529125,0.2931034482758621,0.8378378378378379,0.3367346938775511,0.7857142857142857
2024-05-09 20:00:00,0.12583892617449663,0.4409406734366649,0.2717569786535304,0.8040540540540542,0.34693877551020413,0.8015873015873016
2024-05-09 20:30:00,0.12583892617449663,0.4804917156600748,0.29885057471264365,0.831081081081081,0.3775510204081634,0.7619047619047619
2024-05-09 21:00:00,0.1308724832214765,0.4409406734366649,0.3440065681444992,0.7364864864864865,0.4081632653061225,0.7777777777777778
2024-05-09 21:30:00,0.1208053691275168,0.4409406734366649,0.3555008210180624,0.5337837837837839,0.3877551020408164,0.7936507936507936
2024-05-09 22:00:00,0.12416107382550334,0.5248530197755211,0.28571428571428575,0.45945945945945943,0.2959183673469388,0.6111111111111112
2024-05-09 22:30:00,0.13590604026845637,0.40619989310529125,0.31691297208538594,0.44594594594594594,0.25510204081632654,0.8095238095238095
2024-05-09 23:00:00,0.11577181208053693,0.40619989310529125,0.28899835796387524,0.4527027027027027,0.2653061224489796,0.7619047619047619
2024-05-09 23:30:00,0.11744966442953021,0.6344200962052379,0.3078817733990148,0.45945945945945943,0.2755102040816328,0.35714285714285715
2024-05-10 00:00:00,0.10738255033557047,0.6344200962052379,0.28571428571428575,0.4391891891891892,0.2857142857142858,0.42857142857142855
2024-05-10 00:30:00,0.09899328859060402,0.4409406734366649,0.2799671592775041,0.42567567567567566,0.2959183673469388,0.8015873015873016
2024-05-10 01:00:00,0.10738255033557047,0.6344200962052379,0.29720853858784896,0.4391891891891892,0.25510204081632654,0.49206349206349204
2024-05-10 01:30:00,0.10738255033557047,0.6344200962052379,0.2848932676518883,0.4324324324324325,0.2755102040816328,0.47619047619047616
2024-05-10 02:00:00,0.10234899328859061,0.3752004275788348,0.2898193760262726,0.37162162162162166,0.46938775510204084,0.7619047619047619
2024-05-10 02:30:00,0.10234899328859061,0.6344200962052379,0.2865353037766831,0.2905405405405405,0.3877551020408164,0.4444444444444444
2024-05-10 03:00:00,0.10067114093959731,0.6344200962052379,0.29392446633825947,0.27702702702702703,0.34693877551020413,0.46825396825396826
2024-05-10 03:30:00,0.09899328859060402,0.40619989310529125,0.277504105090312,0.2905405405405405,0.3163265306122449,0.753968253968254
2024-05-10 04:00:00,0.09731543624161074,0.576162479957242,0.28243021346469627,0.2905405405405405,0.39795918367346944,0.4365079365079365
2024-05-10 04:30:00,0.08892617449664428,0.576162479957242,0.2848932676518883,0.30405405405405406,0.3877551020408164,0.42857142857142855
2024-05-10 05:00:00,0.0855704697986577,0.6344200962052379,0.30623973727422005,0.31756756756756754,0.3673469387755102,0.3333333333333333
2024-05-10 05:30:00,0.08724832214765099,0.6344200962052379,0.3054187192118226,0.2702702702702703,0.3775510204081634,0.3492063492063492
2024-05-10 06:00:00,0.07214765100671142,0.4409406734366649,0.319376026272578,0.24324324324324323,0.3673469387755102,0.746031746031746
2024-05-10 06:30:00,0.07046979865771813,0.576162479957242,0.33415435139573074,0.2567567567567567,0.3673469387755102,0.42063492063492064
2024-05-10 07:00:00,0.057046979865771806,0.576162479957242,0.3251231527093596,0.24999999999999997,0.3571428571428572,0.3968253968253968
2024-05-10 07:30:00,0.0587248322147651,0.6344200962052379,0.3637110016420361,0.26351351351351354,0.3367346938775511,0.4523809523809524
2024-05-10 08:00:00,0.05369127516778523,0.576162479957242,0.3973727422003285,0.26351351351351354,0.3163265306122449,0.42063492063492064
2024-05-10 08:30:00,0.06879194630872484,0.6344200962052379,0.4392446633825945,0.28378378378378377,0.30612244897959184,0.4365079365079365
2024-05-10 09:00:00,0.06375838926174497,0.576162479957242,0.4408866995073892,0.2702702702702703,0.3163265306122449,0.4126984126984127
2024-05-10 09:30:00,0.0436241610738255,0.576162479957242,0.36535303776683087,0.24999999999999997,0.2959183673469388,0.3968253968253968
2024-05-10 10:00:00,0.05536912751677852,0.576162479957242,0.4047619047619048,0.2567567567567567,0.2653061224489796,0.4444444444444444
2024-05-10 10:30:00,0.05369127516778523,0.6344200962052379,0.3817733990147783,0.26351351351351354,0.2857142857142858,0.4126984126984127
2024-05-10 11:00:00,0.0855704697986577,0.576162479957242,0.43678160919540227,0.2567567567567567,0.3265306122448981,0.40476190476190477
2024-05-10 11:30:00,0.06543624161073826,0.576162479957242,0.3957307060755336,0.2702702702702703,0.30612244897959184,0.48412698412698413
2024-05-10 12:00:00,0.06879194630872484,0.6344200962052379,0.39408866995073893,0.2905405405405405,0.21428571428571427,0.49206349206349204
2024-05-10 12:30:00,0.07214765100671142,0.576162479957242,0.3957307060755336,0.26351351351351354,0.20408163265306126,0.5714285714285714
2024-05-10 13:00:00,0.06543624161073826,0.576162479957242,0.3866995073891626,0.24324324324324323,0.20408163265306126,0.4365079365079365
2024-05-10 13:30:00,0.07046979865771813,0.576162479957242,0.39326765188834156,0.2364864864864865,0.20408163265306126,0.4444444444444444
2024-05-10 14:00:00,0.075503355704698,0.576162479957242,0.40968801313628894,0.2567567567567567,0.22448979591836749,0.4603174603174603
2024-05-10 14:30:00,0.06208053691275168,0.40619989310529125,0.36124794745484406,0.26351351351351354,0.2346938775510205,0.7301587301587301
2024-05-10 15:00:00,0.06711409395973154,0.576162479957242,0.4244663382594418,0.24999999999999997,0.2653061224489796,0.5079365079365079
2024-05-10 15:30:00,0.060402684563758385,0.576162479957242,0.41297208538587854,0.18918918918918914,0.2857142857142858,0.48412698412698413
2024-05-10 16:00:00,0.07046979865771813,0.576162479957242,0.4310344827586208,0.18918918918918914,0.30612244897959184,0.4444444444444444
2024-05-10 16:30:00,0.07046979865771813,0.576162479957242,0.4195402298850575,0.33108108108108114,0.3367346938775511,0.5238095238095238
2024-05-10 17:00:00,0.0855704697986577,0.576162479957242,0.45648604269293924,0.39189189189189183,0.3877551020408164,0.48412698412698413
2024-05-10 17:30:00,0.075503355704698,0.576162479957242,0.4244663382594418,0.4662162162162163,0.46938775510204084,0.47619047619047616
2024-05-10 18:00:00,0.06375838926174497,0.576162479957242,0.40968801313628894,0.4932432432432432,0.5000000000000001,0.48412698412698413
2024-05-10 18:30:00,0.06879194630872484,0.576162479957242,0.4064039408866995,0.4797297297297297,0.5102040816326531,0.47619047619047616
2024-05-10 19:00:00,0.05536912751677852,0.576162479957242,0.4162561576354679,0.45945945945945943,0.5306122448979593,0.38095238095238093
2024-05-10 19:30:00,0.07046979865771813,0.576162479957242,0.43349753694581283,0.4527027027027027,0.46938775510204084,0.47619047619047616
2024-05-10 20:00:00,0.05033557046979865,0.576162479957242,0.4105090311986865,0.44594594594594594,0.5102040816326531,0.5238095238095238
2024-05-10 20:30:00,0.06711409395973154,0.5248530197755211,0.4532019704433498,0.44594594594594594,0.5714285714285715,0.5793650793650794
2024-05-10 21:00:00,0.06208053691275168,0.576162479957242,0.4384236453201971,0.44594594594594594,0.5306122448979593,0.4603174603174603
2024-05-10 21:30:00,0.060402684563758385,0.576162479957242,0.4252873563218391,0.4527027027027027,0.5408163265306124,0.4523809523809524
2024-05-10 22:00:00,0.07885906040268457,0.576162479957242,0.45566502463054187,0.45945945945945943,0.5000000000000001,0.5396825396825397
2024-05-10 22:30:00,0.0738255033557047,0.5248530197755211,0.44334975369458124,0.45945945945945943,0.5408163265306124,0.5793650793650794
2024-05-10 23:00:00,0.09731543624161074,0.5248530197755211,0.49589490968801314,0.4662162162162163,0.6020408163265307,0.6428571428571429
2024-05-10 23:30:00,0.06375838926174497,0.4804917156600748,0.4195402298850575,0.4662162162162163,0.5510204081632654,0.6587301587301587
2024-05-11 00:00:00,0.06711409395973154,0.4804917156600748,0.41297208538587854,0.4797297297297297,0.5816326530612247,0.7301587301587301
2024-05-11 00:30:00,0.07885906040268457,0.5248530197755211,0.45566502463054187,0.5000000000000001,0.6020408163265307,0.6349206349206349
2024-05-11 01:00:00,0.06879194630872484,0.5248530197755211,0.47126436781609193,0.5202702702702703,0.5714285714285715,0.6349206349206349
2024-05-11 01:30:00,0.09060402684563758,0.5248530197755211,0.4991789819376026,0.527027027027027,0.5714285714285715,0.6349206349206349
2024-05-11 02:00:00,0.06879194630872484,0.5248530197755211,0.46715927750410513,0.5135135135135135,0.5408163265306124,0.6984126984126984
2024-05-11 02:30:00,0.09395973154362415,0.4409406734366649,0.5041050903119868,0.5000000000000001,0.5102040816326531,0.7380952380952381
2024-05-11 03:00:00,0.07885906040268457,0.5248530197755211,0.4408866995073892,0.472972972972973,0.479591836734694,0.6349206349206349
2024-05-11 03:30:00,0.06711409395973154,0.5248530197755211,0.3858784893267652,0.44594594594594594,0.46938775510204084,0.5793650793650794
2024-05-11 04:00:00,0.0855704697986577,0.5248530197755211,0.39326765188834156,0.4527027027027027,0.4591836734693878,0.6666666666666666
2024-05-11 04:30:00,0.06543624161073826,0.4804917156600748,0.3719211822660099,0.4324324324324325,0.4591836734693878,0.753968253968254
2024-05-11 05:00:00,0.06879194630872484,0.5248530197755211,0.4343185550082102,0.4324324324324325,0.43877551020408173,0.6428571428571429
2024-05-11 05:30:00,0.04697986577181208,0.5248530197755211,0.4154351395730706,0.4391891891891892,0.41836734693877553,0.6825396825396826
2024-05-11 06:00:00,0.06375838926174497,0.4804917156600748,0.47701149425287354,0.41216216216216217,0.41836734693877553,0.7301587301587301
2024-05-11 06:30:00,0.05369127516778523,0.4804917156600748,0.4540229885057472,0.39189189189189183,0.4081632653061225,0.6666666666666666
2024-05-11 07:00:00,0.06711409395973154,0.5248530197755211,0.4819376026272578,0.3851351351351351,0.4081632653061225,0.6428571428571429
2024-05-11 07:30:00,0.06208053691275168,0.4804917156600748,0.43349753694581283,0.3783783783783784,0.4081632653061225,0.746031746031746
2024-05-11 08:00:00,0.08053691275167787,0.5248530197755211,0.48522167487684725,0.3783783783783784,0.39795918367346944,0.6507936507936508
2024-05-11 08:30:00,0.0838926174496644,0.5248530197755211,0.46141215106732353,0.37162162162162166,0.39795918367346944,0.5079365079365079
2024-05-11 09:00:00,0.057046979865771806,0.4804917156600748,0.39983579638752054,0.3513513513513513,0.3877551020408164,0.6428571428571429
2024-05-11 09:30:00,0.07214765100671142,0.5248530197755211,0.3973727422003285,0.3378378378378379,0.3775510204081634,0.5396825396825397
2024-05-11 10:00:00,0.07214765100671142,0.4804917156600748,0.396551724137931,0.34459459459459457,0.3673469387755102,0.6031746031746031
2024-05-11 10:30:00,0.057046979865771806,0.4804917156600748,0.3538587848932676,0.33108108108108114,0.3571428571428572,0.6587301587301587
2024-05-11 11:00:00,0.07214765100671142,0.5248530197755211,0.41297208538587854,0.33108108108108114,0.3571428571428572,0.5555555555555556
2024-05-11 11:30:00,0.075503355704698,0.5248530197755211,0.4170771756978653,0.3378378378378379,0.3673469387755102,0.47619047619047616
2024-05-11 12:00:00,0.08892617449664428,0.4804917156600748,0.4630541871921182,0.3378378378378379,0.3877551020408164,0.5793650793650794
2024-05-11 12:30:00,0.06879194630872484,0.4804917156600748,0.41461412151067323,0.33108108108108114,0.3673469387755102,0.6666666666666666
2024-05-11 13:00:00,0.09563758389261744,0.4804917156600748,0.47044334975369456,0.33108108108108114,0.3265306122448981,0.6349206349206349
2024-05-11 13:30:00,0.07718120805369129,0.5248530197755211,0.4507389162561576,0.3243243243243243,0.24489795918367352,0.48412698412698413
2024-05-11 14:00:00,0.0838926174496644,0.4804917156600748,0.4408866995073892,0.31756756756756754,0.25510204081632654,0.626984126984127
